tid,date_created,text,favorite_count,retweet_count
543918746335985664,2014-12-13 19:01:49,""" @ElNacionalWeb : Persistirá escasez de café nacional por más de 4 años http:// bitly.com/1Gllfk4 "" @NellySolano",0,0
543883782353584128,2014-12-13 16:42:53,@ElNacionalWeb Sé de personas del interior del país q aprovechan d comprar en Caracas por la escasez en sus pueblos. la GNB es intolerante,0,0
543779485427179520,2014-12-13 09:48:26,"q navidades tan tristes, sin cesta tickests ,inflación , escasez de medicamentos y alimentos y aun no abres los ojos. #pensionados #cestatik",0,11
543469214334726144,2014-12-12 13:15:32,"...""Si experimento escasez ...Puedo servir de voluntario o ayudar a alguien. Al pensar de manera próspera, ¡soy bendecido!"" ¡Gracias! Amén.",0,0
542428721764786179,2014-12-09 16:20:59,"Y con lo demandadas que están! @RunRunesWeb : Escasez de láminas metálicas afecta la producción de ataúdes - http:// ow.ly/FCrZq """,1,0
542380127888232448,2014-12-09 13:07:54,@Vladimirala1_gv soy responsable de la escasez del 60 % de medicamentos?,0,0
542368807332110336,2014-12-09 12:22:55,"“ @ReporteUS : ""Industria funeraria de Venezuela disminuye producción de ataúdes por escasez "".Ni los muertos se escapan de la escasez",0,2
541807216094093312,2014-12-07 23:11:21,"Los impulsan a emigrar la inseguridad, escasez de todo, es el país de !!No Hay!!!,y el rancho que tienen en la cabeza los gobernantes.",0,0
541805652549853184,2014-12-07 23:05:08,"“ @la_patilla : Tascas españolas de Caracas sobreviven entre escasez , inflación e inseguridad http:// patil.la/1A6oGaf ”",0,1
541746167445729280,2014-12-07 19:08:46,Que grato conseguirse con Juana la Empanadera de Caucagüita. Una emprendora que a pesar de la escasez … http:// instagram.com/p/wUzf8rBwno/,0,0
541702267469312002,2014-12-07 16:14:19,"Es tan evidente la escasez de urnas q no las veo desfilando en el Estadio Universitario, que Vergüenza Nicolás...",0,1
540710171761467392,2014-12-04 22:32:05,"@emquiben :la escasez ,el desabastecimiento,la inflación,la inseguridad personal y la corrupción, no tumban gobierno..vean a Cuba.",0,0
540472688712884224,2014-12-04 06:48:25,"Caracas SUENA a plomo, a llanto, a escasez , a amenazas, a mentiras, a colas, a cadenas, a motos, a cárcel. ..SUENA CARACAS!!",0,0
539843097111568384,2014-12-02 13:06:38,"@noticias24 , Como no, sobre todo el ""aparato productivo"" de mas miseria, escasez , inseguridad y corrupción, imbécil!",0,0
539404473794592769,2014-12-01 08:03:42,"“ @planetaurbe : La escasez ha llevado a los venezolanos a resolverse,vacila el nuevo""Combo d Higiene Personal”aquí > http:// bit.ly/1tw2QeD ”",0,0
539252418627010560,2014-11-30 21:59:30,"Da tristeza ir al C.C Sambil y encontrarlo FULL de gente desesperada comprando cosas y estrenos de Navidad! Dolar 153 $, escasez , hambre!",1,0
