tid,date_created,text,favorite_count,retweet_count
557374732451184640,2015-01-19 22:11:06,Tengo hambre RT “@ajotaaaaa_: Me pasa que...”,0,0
557331777250152449,2015-01-19 19:20:25,Tengo burda de hambre loco.,0,2
557139150340497408,2015-01-19 06:34:59,"De que te Sirve Robar tanto y matar a miles de hermanos de hambre , Medicina, Inseguridad Estudios etc. Cuando no te llevaras nada a la tumba",0,0
557022204303785984,2015-01-18 22:50:17,Tengo burda de hambre voy a hacer panquecas :),0,0
556986110224904192,2015-01-18 20:26:51,Tenía demasiada hambre loco.,1,0
556827419680993280,2015-01-18 09:56:16,"@noticias24 Mientras tanto qué hacer con la escasez, desabastecimiento y la inflación ??? Amor con hambre no dura. Y sí dura, no perdura !!!",0,0
556825540200771584,2015-01-18 09:48:48,@Gbastidas @MackyArenas Un pueblo con hambre es capaz de cualquier cosa. Frankenstein muy pronto despertará en toda Venezuela. Falta poco!!!,0,1
556666579522715649,2015-01-17 23:17:09,A UNOS LES OBLIGAN A IR Y A OTROS A PASAR HAMBRE ! @GuaroTerepaima : pic.twitter.com/l54Pq0gKyP .. @LucioQuincioC @antenax2 @copipega @globovision,2,32
556595442734358528,2015-01-17 18:34:29,""" @Mmorin_informa : ""Hay que profundizar el modelo""...más patria pues... pic.twitter.com/sURuZh7rAL "" su madre!!!.Amor con hambre no dura, RESPETO!",0,0
556528833818800128,2015-01-17 14:09:48,@LauraCNNE Y un sector dictador expropiador que ha terminado con el agro ganadería industrias y que solo produce hambre y miseria.,0,0
556522403812376577,2015-01-17 13:44:15,"""Maduro los tiene locos""... de hambre , inseguridad...",0,0
556502362689646592,2015-01-17 12:24:37,Ojala se mueran de hambre ..chagas chicungunya y dengue moriremos jajaajajaj,0,0
556491356760453121,2015-01-17 11:40:53,Hay 4 gatos mueryos d hambre y arreados recibiendo al turista,0,0
556254479155462144,2015-01-16 19:59:37,"Es que o sea, como y a los cinco minutos ya tengo hambre",1,0
556114754927087617,2015-01-16 10:44:24,"Clase de padre este,mientras sus hijos pasan hambre ,el paseando y comiendo hasta hartarse con sus amigotes",0,0
555933050413260800,2015-01-15 22:42:22,A esta hora me pega un hambre pero maaaaaal,0,0
555922433509949440,2015-01-15 22:00:11,@Corazndestruido Siento mucho esta noticia...y aunque se muera la mitad de Vzla o pase hambre ...no nos unimos...que pasa?,0,0
555911272630611968,2015-01-15 21:15:50,"@cala Dios x q engañan, ese carajo donde vive, ak en Venezuela lo q hay s hambre , miseria y corrupción. Ese viejo s un arrastrado apátrida",0,0
555910398688645121,2015-01-15 21:12:22,@cala #CalaVzla #ActualidadEnCALA Ese. Sr essta cuadrado con el Regimen ! Es Mercosur mantenido x nuestro petroleo!estamos pasando hambre !,0,0
555743197167894529,2015-01-15 10:07:58,""" @jverajimenez : Sin comida y la gente hace cola p/conseguir alimentos, prohiben las colas. Gobierno del pueblo?""Decretada muerte x hambre",0,0
555609288312619008,2015-01-15 01:15:51,"Tengo hambre , que ladilla!",2,0
555547367429402624,2015-01-14 21:09:48,tenemos memoria d corto plazo quienes nos mataban de hambre eran los adecos #AbastecimientoEnMarcha,1,1
555513782383169538,2015-01-14 18:56:21,""" @laverdadsea : Lucha por Hambre Vs Estupidez.Que dirá Einstein de esto? pic.twitter.com/ZcvUoiQd3X ""la estupidez opositora es infinita y mas alla",0,1
555503037025099777,2015-01-14 18:13:39,#NoVoyANegarteQue q tengo hambre,0,0
555205123438571520,2015-01-13 22:29:51,@victorhzambrano @federicoalves @garciabanchs asi vean a la gente morir d hambre este gobierno dictactorial NO revetira sus politicas...,1,1
555145439755132929,2015-01-13 18:32:41,"@ElNacionalWeb @elpropioweb , pendejo, la iglesia la conforman venezolanos q ven como el gob y el Psuv explotan el hambre del pueblo. Si pud",0,0
555049527116574721,2015-01-13 12:11:34,@YVKE_MUNDIAL la zozobra la crea el hambre,0,0
555031448257069056,2015-01-13 10:59:43,Hoy q tengo hambre la comida no esta lista,0,0
554799583961022464,2015-01-12 19:38:23,"Que sueño, que hambre , que ladilla",0,1
554763762449022978,2015-01-12 17:16:02,"En @LaMuralla_ve hay gatitos muertos de hambre , si sólo los alimentarán esterilizaran hicieran una gran labor. @xpatasycolas @apoyocanino",0,5
554527303146176512,2015-01-12 01:36:26,TOTAL ACUERDO! @norexiteran74 : Vía: @Diego_Arria : FAN enfrentará decisión :masacrar pueblo q protesta x hambre .... o sacar al régimen...,0,0
554453466014564352,2015-01-11 20:43:02,"@clemulu ja ja,ja y cre que va a solucionar con ese Decreto mejor que Decrete que no comamos que no nos de hambre ,. Hambre cero!!!!",0,0
554437223949828096,2015-01-11 19:38:29,Ustedes se ponen a hablar de comida justo cuando me ando muriendo de hambre,0,1
554225509274755072,2015-01-11 05:37:13,Hambre Hambre Hambre Hambre,0,0
554109828231348224,2015-01-10 21:57:32,"@yeikerguerra @titobarral no hay sabado, ni domingo, ni lunes, lo q hay es hambre y desesperación",0,1
554107067452358656,2015-01-10 21:46:34,@hcaprilesdeja la envidia trabaja no haces nada pura mariconeria que sabes tu de pasar hambre no volveran demonios hagan lo que hagan,0,0
554087786031349760,2015-01-10 20:29:57,No es momento para guarimbas ni paros. Esto se cae solo. El pueblo tiene hambre y comida no hay.,0,0
554069015115890688,2015-01-10 19:15:21,"Condiciones económicas son peores q en el Caracaso, pq no hay un estallido social?, será q ""con hambre con Chavez me resteo"" tamos jodidos..",0,0
554067588071034880,2015-01-10 19:09:41,@antonioriverog ASI QUIEREN PALEAR EL HAMBRE DEL PUEBLO? LACRAS HUMANAS SIN LA MENOR FIBRA DE RESPETO Y AMOR AL VZOL. MISMO GUIÓN DEL MUERTO,0,0
554039262048694273,2015-01-10 17:17:08,"Y Pueblo con hambre ! "" @la_patilla :FOTOS de un gentío de la familia Maduro en China que indigna hasta a los chavistas http:// patil.la/1A2Gyl9 """,0,0
554024943802138624,2015-01-10 16:20:14,@analitica cual rebolución aqui lo q hay es miseria hambre pobresa y delincuencia,0,0
554015554529689600,2015-01-10 15:42:55,"Jamás pensé ver tanta hambre y necesidad n mi país, ahora para completar l q haga cola d noche ira preso x subversivo pic.twitter.com/9sswQ17T2P",0,0
553989314577969152,2015-01-10 13:58:39,Amor con hambre no dura,0,0
553982264384958464,2015-01-10 13:30:38,"Señores todos a ver @VTVcanal8 . Estan desesperados. Perdieron enchufados con sus políticas de hambre , delincuencia, inventos de guerras, etc",0,0
553894998702571520,2015-01-10 07:43:53,"Régimen Comunista de Venezuela (Nicolás Maduro) de gira por Asia para ""exportar"" modelo de ruina, desorden, hambre y corrupción.",0,0
553745769195638785,2015-01-09 21:50:54,El sueño y el hambre me matan #help,0,0
553702684025688064,2015-01-09 18:59:41,Cuanto ha donado Diosdado y Ramirez de su fortuna por la gente que se muere de hambre en Venezuela?,0,0
553694277357019136,2015-01-09 18:26:17,Tengo hambre ! XC,0,0
553664864082984962,2015-01-09 16:29:24,""" @RicaLd0 : Supermercado Fung. La mata #cabudare #Barquisimeto hay hambre http://twitter.com/RicaLd0/status/553658987955380224/photo/1 pic.twitter.com/t2EVVTU0MT ""Divina Pastora se acompaña pueblo guaro, Fe!",0,0
553629537603702784,2015-01-09 14:09:02,Inmensas colas son expresión de el hambre en Venezuela.,0,1
553549399729909760,2015-01-09 08:50:36,Hay patria pero hay hambre y cola que jode ya no basta tener dinero si no puedes comprar lo que quieres pic.twitter.com/7KKWYInLOs,0,0
553428661303787520,2015-01-09 00:50:49,"Y El hambre del pueblo la acaba "" @noticias24 : Darío Vivas: la revolución se consolida con el apoyo dnuestro pueblo - http:// ow.ly/H0P17 """,0,1
553393390818435072,2015-01-08 22:30:40,A mi nunca se me quita el hambre coño verga nojoda no sé que hacer,0,0
553391486549913603,2015-01-08 22:23:06,"Comerse una ensalada en migas y quedar con hambre , gracias @kathy1441 jajajaja",0,0
553355556946477056,2015-01-08 20:00:20,"Los hijos de papa?Villegas eres producto de q,las colas las está soportando el pueblo venezolano q tiene deficiencia respiratoria ( Hambre )",0,0
553322008675893250,2015-01-08 17:47:01,Mi vida es un constante: ¡Tengo hambre !,0,0
553282035453034496,2015-01-08 15:08:11,Muero del hambre joder,1,0
553175003823628288,2015-01-08 08:02:53,"Voy a hacer mercado en Caracas, y siento que me voy de voluntario a los juegos del hambre , may the odds be ever in MY favor.",0,0
553167433624997889,2015-01-08 07:32:48,@noticias24 Dale Mafuro a comprar carritos de juguete chino y autobuses que con eso pacíamos la escasez y el hambre listo,0,0
553098870935527424,2015-01-08 03:00:21,A esta hora pega el hambre :c,0,0
553073989133037568,2015-01-08 01:21:29,Tengo tanta hambre que creo q me haría una arepa,1,0
553057631880097792,2015-01-08 00:16:29,No veo politicos activos en Twitter es q tienen miedo.? Dejen de escribir pajuatadas en Twitter y ponganse las pilas o nos morimos de hambre,0,0
552939672000004096,2015-01-07 16:27:45,#7E EL HAMBRE LOS SACO A LA CALLE,0,0
552927211096133632,2015-01-07 15:38:14,Tengo hambre pero todo esta caro. Compre dos chucherías y fueron 60 bs :(,0,0
552834727691161600,2015-01-07 09:30:44,Alguien dice que hay colas pero no se esta pasando hambre . Sera que hayque esperar que eso ocurra,0,0
552581982753140736,2015-01-06 16:46:25,"Recuerdan aquel decir "" descalzo con hambre y y sin comida con Chavez me resteo"" entonces no veo a nadie restearse veo super colas en super",0,0
552539666164224001,2015-01-06 13:58:16,Que hambre,1,1
552428968549560321,2015-01-06 06:38:24,Un hambre nada normal,2,0
552281434132840453,2015-01-05 20:52:09,"""David con ese pedazo y los niños pasando hambre "" chinazo de la noche",0,0
552278032187420672,2015-01-05 20:38:38,@noticias24 Bueno por hambre seguridad medicina falta de útiles personales etc,0,0
551918662786232320,2015-01-04 20:50:38,""" @ResistenciaV58 : ""La ignorancia se paga con hambre "" #AnaquelesVaciosEnVenezuela """,0,1
551861507949334528,2015-01-04 17:03:31,Tengo hambre .,0,0
551858279379648512,2015-01-04 16:50:41,""" @la_patilla : Gobierno nacional llama a clases este 5 de enero http:// patil.la/1Blyfoq ""con hambre no se estudia",0,0
551834886995468289,2015-01-04 15:17:44,@hcapriles hablas de hambre cero y de viviendas dignas y las becas de los niños de miranda ah? Otro año sin darle nada @cora eniroberto,0,1
551833139681968129,2015-01-04 15:10:47,@veloceronte Regálele a un indigente famélico y muerto de hambre palillos escarba dientes...,0,0
551800538434519040,2015-01-04 13:01:14,Con @NicolasMaduro en el #2015PuebloVictorioso vamos rumbo al hambre 0 #PorUnaVenezuelaProductiva @YvanJoseBello pic.twitter.com/Bg3BI4G5EV,2,25
551794377144950784,2015-01-04 12:36:46,Oficialmente que empiecen LOS JUEGOS DEL HAMBRE 2015 #AnaquelesVaciosEnVenezuela pic.twitter.com/NbCvayco6a @soyfdelrincon,0,1
551770750118805504,2015-01-04 11:02:52,"Es lo que falta, para que el pueblo termine por despertar, el hambre lo hara",0,0
551760236777070592,2015-01-04 10:21:06,“ @wwwmolina : RT @twittar27 : Muertos de hambre pero con buen aliento carajo pic.twitter.com/9MsO0GALDM ” Demanda x alitosis causada x coprofagia,1,8
551576765685321730,2015-01-03 22:12:03,"@RC_Caracas @TURADIONET2 NO HAY pollo ni carne ni nada. Tenemos que esperar pasar hambre ? #CalleYA pic.twitter.com/dKEm9drlzj """,2,37
551114931870134272,2015-01-02 15:36:53,El anormal del dictador de Corea del Norte.sigue comprando armamentos y 3 millones de personas mueren de hambre,0,0
550693005695647744,2015-01-01 11:40:18,Será que me pongo a subir foticos pendientes al #IG mientras me da hambre ? #Charlebolas,0,0
550376974649417728,2014-12-31 14:44:30,"@Globoterror De verdad están pasando hambre , es visual el gran sacrificio que realizan este grupo de opodrogos .",0,2
550205035637121024,2014-12-31 03:21:17,Y de paso me da hambre .,0,0
550125479664312320,2014-12-30 22:05:09,comí hace rato y tengo hambre otra vez.,4,0
550085433909321729,2014-12-30 19:26:02,No hay un dia q no tenga hambre . Sumadre,1,0
549823465118007296,2014-12-30 02:05:03,"Que te de hambre a esta hora, es ladilla mrco, ladilla...",0,0
549393255021170689,2014-12-28 21:35:33,@UNoticias Eso es correcto Patria hambre pobreza falta de alimento y medicina no hay repuesto carro y motos papel sanitario ni aceite etc,0,0
549287897564975105,2014-12-28 14:36:54,"@la_patilla cual crisis ahora es que falta, hambre tenemos que pasar hasta la miseria , por indolentes cómplices y corruptos",0,1
549261217429458945,2014-12-28 12:50:53,Ya tengo la de hambre . :-((,2,0
549236112586473472,2014-12-28 11:11:08,Hay hambre,0,0
549219429884891136,2014-12-28 10:04:50,@GenPenaloza ellos roban por etapa cumpliendo con su ciclo delictivo asi es que se gobierna en reboluzion MISERIA HAMBRE Y POBREZA,0,0
549099371804241921,2014-12-28 02:07:46,Que hambre tan bestisl.,0,0
549026890808590336,2014-12-27 21:19:45,"Cuando el plato tiene dueño, a todo el mundo le da hambre",0,0
548646435672313858,2014-12-26 20:07:58,"@_RoqueCastro :No soy d derecha ni d izquierda,soy un Venezolano ARRECHO al ver como mi pueblo está sumido en HAMBRE MISERIA Y MUERTE.",0,0
548639002472243200,2014-12-26 19:38:26,esa curda me dio hambre,0,0
548501476851875840,2014-12-26 10:31:57,"Tengo un maldito hambre , pero la ladilla me consume.",0,0
548440908711346177,2014-12-26 06:31:16,"@la_patilla mentira no hay todavía suficiente descontento tiene que haber es hambre , para que le funcione el cerebro a los descerebrados",0,0
548437215748304896,2014-12-26 06:16:36,6:45 am con hambre y si mm sueño alguno.,1,0
547946703102701568,2014-12-24 21:47:29,"Venezuela es el único país donde te puedes estar muriendo de hambre pero todo tienen s4,s5,iPhone 4,5 o 6",1,0
547592019787644929,2014-12-23 22:18:05,Tengo hambre,1,0
547456882798243847,2014-12-23 13:21:06,Se que me siento mal pq no me da hambre,0,0
547382876099338240,2014-12-23 08:27:02,La mejor forma de controlar el hambre es haciendo pequeñas comidas saludables cada cuatro horas y nunca saltarse el desayuno.,0,0
547128867090350081,2014-12-22 15:37:41,Tener hambre y que no haya nada en la cocina <<<<<<,0,0
547093171822669824,2014-12-22 13:15:51,Mi perro solo me busca pero cuando tiene hambre :/,0,0
547057159679512576,2014-12-22 10:52:45,"En diciembre mi vida pasa de un constante ""tengo hambre "" a un constante ""Tengo Frío""",0,0
546859562088034304,2014-12-21 21:47:34,"@tuy2masvargas El etc. oculta la paliza del Dakazo. Vote, vote, vote, q algo queda...Por lo menos los electos no se mueren de hambre .",0,0
546698213995343873,2014-12-21 11:06:26,Y yo durmiendo y pasando hambre,0,0
546549178311401472,2014-12-21 01:14:13,EL HAMBRE,0,0
546520112669655041,2014-12-20 23:18:43,Yo tengo hambre a toda hora la vaina es impresionante.,0,0
546496651700228097,2014-12-20 21:45:29,"Que broma con la memoria ¿qui?n se la recordará? intacta el hambre , intocable la desesperanza, imborrable el terror de la IV república",0,0
546476275167412224,2014-12-20 20:24:31,Yo tengo hambre desde que me levante.,0,0
546476157827555328,2014-12-20 20:24:03,"Yo desde hace 5 horas RT""@Weedsito_: Tengo hambre .""",1,1
546279377236164608,2014-12-20 07:22:07,"Que dolor es ver a un niño pasando hambre , con su carita triste, su mirada perdida y totalmente débil. Adultos somos totalmente responsables",0,1
546149536482488320,2014-12-19 22:46:11,"@loquepiensastu :Los Cubanos son fenomenos,del 59 al 92 vivieron d los Rusos,93-98 HAMBRE ,de 99-2014 Vzla ahora gringos otra vez. PARASITOS",0,0
546032487718481920,2014-12-19 15:01:04,@AlbertoRavell hija de P...y miserable pueblo muriendo de hambre y haciendo colas q porqueria de gente corrupta,0,1
545906363944415233,2014-12-19 06:39:54,En venezuela hay hambre pero es mentira dice el gobierno,0,0
545899949700182016,2014-12-19 06:14:24,@xinergias @HOJILLA que buen vivir del pueblo si lo que hay es hambre ladron,0,0
545810746039607296,2014-12-19 00:19:57,Menor tengo ganas de vomitar pero el hambre que tengo es arrecha.,1,0
545803078331805696,2014-12-18 23:49:29,"Tengo demasiada hambre , no entiendo que pasa.",0,0
545380945692745728,2014-12-17 19:52:04,Muriendo de hambre parte 1000,0,0
545378390447226880,2014-12-17 19:41:55,"@MaryGuevara9 @DBonyuet @PMT67 @ElTuyDeMiranda hay hambre , y anarquía.",0,1
545321603001622528,2014-12-17 15:56:16,Pepitos dw carne y pollo en pepifrank... Calle el hambre de la trinidad @La Trinidad http:// instagram.com/p/wuNaxPMTFX/,0,0
545294353091289088,2014-12-17 14:07:59,"Sres hay chance pero no con estos bates fríos, los muchachos se juegan el físico, y hay hambre de juego quieren ganar a los otros les da =",0,0
545035862283923456,2014-12-16 21:00:50,Ver Junior Masterchef me da muuucha hambre .,0,0
544888494305587200,2014-12-16 11:15:15,Alimenta tu alma de amor y tus miedos morirán de hambre ...,1,5
544703358230351872,2014-12-15 22:59:35,Se me quito el hambre del tiro.,1,0
544259417668321280,2014-12-14 17:35:31,Muero de hambre :c,0,0
543990239531122688,2014-12-13 23:45:54,Tengo hambre zzz,0,0
543938353255960576,2014-12-13 20:19:43,Tengo hambre . pic.twitter.com/PI7IF99k7J,0,0
543917595469287424,2014-12-13 18:57:14,"Miento: ""pueblo con hambre no defiende la democracia.""",1,10
543276060000133120,2014-12-12 00:28:00,Lo malo de estar despierta a esta hora no son las ojeras posteriores sino el hambre .,0,0
543250205500383232,2014-12-11 22:45:16,Que rico es comerse una hallaca cuando se tiene mucha hambre,0,0
543232138582061056,2014-12-11 21:33:29,Tengo demasiada hambre :(,0,0
543191471965605888,2014-12-11 18:51:53,Da asco ver al pueblo en cola como muertos de hambre para comprar en EPK.Por eso jamas saldremos de esto porque el rancho esta en el cerebro,0,2
543186344475103233,2014-12-11 18:31:31,"Si no hay comida cuando hay hambre , si no hay medicinas cuando se está enfermo, si no hay derechos humanos, no hay democracia verdadera. N.M",1,1
542850134493908992,2014-12-10 20:15:32,LOS ANCIANOS DE VENEZUELA ESTAN MURIENDO DE HAMBRE Y ENFERMEDADES PORQUE PENSION NO ALCANZA #pensionados #jubilados,0,9
542847887726895104,2014-12-10 20:06:36,Hambre Espiritual pic.twitter.com/SkKaTQMLxc,0,0
542450445575135233,2014-12-09 17:47:19,"y ladilla de cocinar RT"" @Altweetrado : HAY HAMBRE .""",2,0
542164365450174464,2014-12-08 22:50:32,"Quien no muestra hambre , no come",0,0
542152468294303744,2014-12-08 22:03:15,""" @LeandroMDF : Si la gente no toma conciencia, dentro de poco venezuela sera como los juegos del hambre . Todos matandose para sobrevivir.""",0,1
541411075842117632,2014-12-06 20:57:14,"Una buena clase sobre propaganda política en la tercera entrega de los juegos del hambre . Nada más distópico que vender ""la revolución"".",0,0
541238894009020416,2014-12-06 09:33:02,@SweetSourCcs @LucioQuincioC @ReporteYa @RCTVenlinea @ChuoTorrealba que pueblo tan muerto de hambre ...de verdad me da vergüenza ajena..,0,0
541037642100801536,2014-12-05 20:13:20,"Actuó como si no pasará nada, pero en realidad me estoy muriendo de hambre .",1,0
540696209225445376,2014-12-04 21:36:36,""" @JoseGRojasZ : Ya ni los chaburros pelean conmigo! No se si ya despertaron o murieron de hambre !! Hasta extraño las discusiones con ellos!""",0,0
540683200503492608,2014-12-04 20:44:55,Mirar a las parejas y decir: -Tengo hambre .,0,0
540623759116615680,2014-12-04 16:48:43,@Creespiado mmg ayer me dejaste esperando en la cancha nunca viniste y uno cn hambre,1,0
540341071809892352,2014-12-03 22:05:25,Aqui el único q conspira contra Vzla es este gobierno de corruptos q no les importa que su pueblo pase hambre y los maten por la inseguridad,0,0
540312929456123904,2014-12-03 20:13:35,"Lo mejores shawarmas de mi vida, gracias a los amigos de @kaasushi ""matando el hambre "" @… http:// instagram.com/p/wKnvOKidhV/",1,0
540107702522089472,2014-12-03 06:38:05,"Si a Maria Corina la llaman asesina q serán ellos GENOCIDAS? Nos matan d hambre , falta d medicinas y para colmo pais petrolero sin gasolina",0,0
539554497430032384,2014-12-01 17:59:51,I'm so con hambre,0,0
539418950137024512,2014-12-01 09:01:14,"Dios hasta cuando?? Laaaarga cola en el Movilnet del cc concresa, la gente muerta de hambre ahora por celulares!! Venezuela xq tan mediocre!",0,0
539387034935525376,2014-12-01 06:54:25,"Entre otras noticias, muero de hambre ...",0,0
539266111616086017,2014-11-30 22:53:54,Haré cuelga de hambre hasta que me dejes comerte enterita.,0,0
539252418627010560,2014-11-30 21:59:30,"Da tristeza ir al C.C Sambil y encontrarlo FULL de gente desesperada comprando cosas y estrenos de Navidad! Dolar 153 $, escasez, hambre !",1,0
